,registered_voters
ALAJUELA|UPALA|BIJAGUA,3909
ALAJUELA|UPALA|CANALETE,3265
ALAJUELA|UPALA|DELICIAS,2930
ALAJUELA|UPALA|DOS RIOS,2136
ALAJUELA|UPALA|SAN JOSE O PIZOTE,5652
ALAJUELA|UPALA|UPALA,9834
ALAJUELA|UPALA|YOLILLAL,2747
ALAJUELA|ZARCERO|BRISAS,1405
ALAJUELA|ZARCERO|GUADALUPE,595
ALAJUELA|ZARCERO|LAGUNA,1265
ALAJUELA|ZARCERO|PALMIRA,1059
ALAJUELA|ZARCERO|TAPESCO,1006
ALAJUELA|ZARCERO|ZAPOTE,448
ALAJUELA|ZARCERO|ZARCERO,3913
CARTAGO|ALVARADO|CAPELLADES,1919
CARTAGO|ALVARADO|CERVANTES,4193
CARTAGO|ALVARADO|PACAYAS,4251
CARTAGO|CENTRAL|AGUACALIENTE O SAN FRANCISCO,27131
CARTAGO|CENTRAL|CARMEN,13767
CARTAGO|CENTRAL|CORRALILLO,8670
CARTAGO|CENTRAL|DULCE NOMBRE,10345
CARTAGO|CENTRAL|GUADALUPE O ARENILLA,12623
CARTAGO|CENTRAL|LLANO GRANDE,3756
CARTAGO|CENTRAL|OCCIDENTAL,9185
CARTAGO|CENTRAL|ORIENTAL,11732
CARTAGO|CENTRAL|QUEBRADILLA,6868
CARTAGO|CENTRAL|SAN NICOLAS,21505
CARTAGO|CENTRAL|TIERRA BLANCA,4315
CARTAGO|EL GUARCO|EL TEJAR,21916
CARTAGO|EL GUARCO|PATIO DE AGUA,461
CARTAGO|EL GUARCO|SAN ISIDRO,8791
CARTAGO|EL GUARCO|TOBOSI,6558
CARTAGO|JIMENEZ|JUAN VIÑAS,4468
CARTAGO|JIMENEZ|LA VICTORIA,1447
CARTAGO|JIMENEZ|PEJIVALLE,3189
CARTAGO|JIMENEZ|TUCURRIQUE,3727
CARTAGO|LA UNION|CONCEPCION,14905
CARTAGO|LA UNION|DULCE NOMBRE,6079
CARTAGO|LA UNION|RIO AZUL,6274
CARTAGO|LA UNION|SAN DIEGO,15553
CARTAGO|LA UNION|SAN JUAN,8763
CARTAGO|LA UNION|SAN RAFAEL,10773
CARTAGO|LA UNION|SAN RAMON,3045
CARTAGO|LA UNION|TRES RIOS,11420
CARTAGO|OREAMUNO|CIPRESES,3154
CARTAGO|OREAMUNO|COT,8251
CARTAGO|OREAMUNO|POTRERO CERRADO,1691
CARTAGO|OREAMUNO|SAN RAFAEL,24074
CARTAGO|OREAMUNO|SANTA ROSA,2559
CARTAGO|PARAISO|BIRRISITO,2908
CARTAGO|PARAISO|CACHI,4933
CARTAGO|PARAISO|LLANOS DE SANTA LUCIA,11866
CARTAGO|PARAISO|OROSI,8163
CARTAGO|PARAISO|PARAISO,17170
CARTAGO|PARAISO|SANTIAGO,4874
CARTAGO|TURRIALBA|CHIRRIPO,4480
CARTAGO|TURRIALBA|LA ISABEL,4864
CARTAGO|TURRIALBA|LA SUIZA,6639
CARTAGO|TURRIALBA|PAVONES,4095
CARTAGO|TURRIALBA|PERALTA,357
CARTAGO|TURRIALBA|SANTA CRUZ,3270
CARTAGO|TURRIALBA|SANTA ROSA,4103
CARTAGO|TURRIALBA|SANTA TERESITA,4419
CARTAGO|TURRIALBA|TAYUTIC,2017
CARTAGO|TURRIALBA|TRES EQUIS,1627
CARTAGO|TURRIALBA|TUIS,1765
CARTAGO|TURRIALBA|TURRIALBA,22389
GUANACASTE|ABANGARES|COLORADO,3624
GUANACASTE|ABANGARES|LAS JUNTAS,7862
GUANACASTE|ABANGARES|SAN JUAN,1573
GUANACASTE|ABANGARES|SIERRA,1789
GUANACASTE|BAGACES|BAGACES,8934
GUANACASTE|BAGACES|LA FORTUNA,2473
GUANACASTE|BAGACES|MOGOTE,3186
GUANACASTE|BAGACES|RIO NARANJO,860
GUANACASTE|CARRILLO|BELEN,6494
GUANACASTE|CARRILLO|FILADELFIA,5455
GUANACASTE|CARRILLO|PALMIRA,3933
GUANACASTE|CARRILLO|SARDINAL,11081
GUANACASTE|CAÑAS|BEBEDERO,1321
GUANACASTE|CAÑAS|CAÑAS,15596
GUANACASTE|CAÑAS|PALMIRA,811
GUANACASTE|CAÑAS|POROZAL,531
GUANACASTE|CAÑAS|SAN MIGUEL,1454
GUANACASTE|HOJANCHA|HOJANCHA,3464
GUANACASTE|HOJANCHA|HUACAS,571
GUANACASTE|HOJANCHA|MATAMBU,762
GUANACASTE|HOJANCHA|MONTE ROMO,601
GUANACASTE|HOJANCHA|PUERTO CARRILLO,1338
GUANACASTE|LA CRUZ|LA CRUZ,8825
GUANACASTE|LA CRUZ|LA GARITA,890
GUANACASTE|LA CRUZ|SANTA CECILIA,3750
GUANACASTE|LA CRUZ|SANTA ELENA,1632
GUANACASTE|LIBERIA|CAÑAS DULCES,2580
GUANACASTE|LIBERIA|CURUBANDE,2247
GUANACASTE|LIBERIA|LIBERIA,45094
GUANACASTE|LIBERIA|MAYORGA,1207
GUANACASTE|LIBERIA|NACASCOLO,1997
GUANACASTE|NANDAYURE|BEJUCO,2243
GUANACASTE|NANDAYURE|CARMONA,2078
GUANACASTE|NANDAYURE|PORVENIR,736
GUANACASTE|NANDAYURE|SAN PABLO,1679
GUANACASTE|NANDAYURE|SANTA RITA,1531
GUANACASTE|NANDAYURE|ZAPOTAL,920
GUANACASTE|NICOYA|BELEN DE NOSARITA,2315
GUANACASTE|NICOYA|MANSION,4603
GUANACASTE|NICOYA|NICOYA,21539
GUANACASTE|NICOYA|NOSARA,4843
GUANACASTE|NICOYA|QUEBRADA HONDA,2324
GUANACASTE|NICOYA|SAMARA,3098
GUANACASTE|NICOYA|SAN ANTONIO,5920
GUANACASTE|SANTA CRUZ|BOLSON,1414
GUANACASTE|SANTA CRUZ|CABO VELAS,2767
GUANACASTE|SANTA CRUZ|CARTAGENA,3382
GUANACASTE|SANTA CRUZ|CUAJINIQUIL,1504
GUANACASTE|SANTA CRUZ|DIRIA,3042
GUANACASTE|SANTA CRUZ|SANTA CRUZ,19750
GUANACASTE|SANTA CRUZ|TAMARINDO,4916
GUANACASTE|SANTA CRUZ|TEMPATE,4402
GUANACASTE|SANTA CRUZ|VEINTISIETE DE ABRIL,6091
GUANACASTE|TILARAN|ARENAL,1781
GUANACASTE|TILARAN|CABECERAS,1078
GUANACASTE|TILARAN|LIBANO,658
GUANACASTE|TILARAN|QUEBRADA GRANDE,1059
GUANACASTE|TILARAN|SANTA ROSA,1560
GUANACASTE|TILARAN|TIERRAS MORENAS,1080
GUANACASTE|TILARAN|TILARAN,8017
GUANACASTE|TILARAN|TRONADORA,1494
HEREDIA|BARVA|BARVA,4817
HEREDIA|BARVA|PUENTE SALAS,3546
HEREDIA|BARVA|SAN JOSE DE LA MONTAÑA,4853
HEREDIA|BARVA|SAN PABLO,6391
HEREDIA|BARVA|SAN PEDRO,6413
HEREDIA|BARVA|SAN ROQUE,3537
HEREDIA|BARVA|SANTA LUCIA,6173
HEREDIA|BELEN|LA ASUNCION,4458
HEREDIA|BELEN|LA RIBERA,7298
HEREDIA|BELEN|SAN ANTONIO,9234
HEREDIA|CENTRAL|HEREDIA,16644
HEREDIA|CENTRAL|MERCEDES,21926
HEREDIA|CENTRAL|SAN FRANCISCO,39960
HEREDIA|CENTRAL|ULLOA,24255
HEREDIA|CENTRAL|VARABLANCA,669
HEREDIA|FLORES|BARRANTES,3659
HEREDIA|FLORES|LLORENTE,6279
HEREDIA|FLORES|SAN JOAQUIN,9437
HEREDIA|SAN ISIDRO|CONCEPCION,2571
HEREDIA|SAN ISIDRO|SAN FRANCISCO,2339
HEREDIA|SAN ISIDRO|SAN ISIDRO,8664
HEREDIA|SAN ISIDRO|SAN JOSE,4904
HEREDIA|SAN PABLO|RINCON DE SABANILLA,5756
HEREDIA|SAN PABLO|SAN PABLO,16535
HEREDIA|SAN RAFAEL|CONCEPCION,4533
HEREDIA|SAN RAFAEL|LOS ANGELES,10933
HEREDIA|SAN RAFAEL|SAN JOSECITO,8676
HEREDIA|SAN RAFAEL|SAN RAFAEL,9575
HEREDIA|SAN RAFAEL|SANTIAGO,6969
HEREDIA|SANTA BARBARA|JESUS,6011
HEREDIA|SANTA BARBARA|PURABA,3843
HEREDIA|SANTA BARBARA|SAN JUAN,6092
HEREDIA|SANTA BARBARA|SAN PEDRO,3683
HEREDIA|SANTA BARBARA|SANTA BARBARA,6604
HEREDIA|SANTA BARBARA|SANTO DOMINGO,2567
HEREDIA|SANTO DOMINGO|PARA,2938
HEREDIA|SANTO DOMINGO|PARACITO,2304
HEREDIA|SANTO DOMINGO|SAN MIGUEL,5919
HEREDIA|SANTO DOMINGO|SAN VICENTE,5337
HEREDIA|SANTO DOMINGO|SANTA ROSA,5860
HEREDIA|SANTO DOMINGO|SANTO DOMINGO,7342
HEREDIA|SANTO DOMINGO|SANTO TOMAS,4907
HEREDIA|SANTO DOMINGO|TURES,3390
HEREDIA|SARAPIQUI|CUREÑA,423
HEREDIA|SARAPIQUI|LA VIRGEN,7519
HEREDIA|SARAPIQUI|LAS HORQUETAS,19650
HEREDIA|SARAPIQUI|LLANURAS DEL GASPAR,454
HEREDIA|SARAPIQUI|PUERTO VIEJO,12588
LIMON|CENTRAL|LIMON,48663
LIMON|CENTRAL|MATAMA,6244
LIMON|CENTRAL|RIO BLANCO,6690
LIMON|CENTRAL|VALLE LA ESTRELLA,12745
LIMON|GUACIMO|DUACARI,4748
LIMON|GUACIMO|GUACIMO,15083
LIMON|GUACIMO|MERCEDES,952
LIMON|GUACIMO|POCORA,5375
LIMON|GUACIMO|RIO JIMENEZ,8002
LIMON|MATINA|BATAN,12810
LIMON|MATINA|CARRANDI,6287
LIMON|MATINA|MATINA,5658
LIMON|POCOCI|CARIARI,27927
LIMON|POCOCI|COLORADO,1346
LIMON|POCOCI|GUAPILES,15982
LIMON|POCOCI|JIMENEZ,9344
LIMON|POCOCI|LA COLONIA,7949
LIMON|POCOCI|RITA,18834
LIMON|POCOCI|ROXANA,12355
LIMON|SIQUIRRES|ALEGRIA,4074
LIMON|SIQUIRRES|EL CAIRO,5273
LIMON|SIQUIRRES|FLORIDA,1642
LIMON|SIQUIRRES|GERMANIA,2301
LIMON|SIQUIRRES|PACUARITO,5355
LIMON|SIQUIRRES|REVENTAZON,3477
LIMON|SIQUIRRES|SIQUIRRES,20498
LIMON|TALAMANCA|BRATSI,7509
LIMON|TALAMANCA|CAHUITA,8246
LIMON|TALAMANCA|SIXAOLA,6651
LIMON|TALAMANCA|TELIRE,4792
PUNTARENAS|BUENOS AIRES|BIOLLEY,1758
PUNTARENAS|BUENOS AIRES|BORUCA,2174
PUNTARENAS|BUENOS AIRES|BRUNKA,2707
PUNTARENAS|BUENOS AIRES|BUENOS AIRES,16477
PUNTARENAS|BUENOS AIRES|CHANGUENA,1687
PUNTARENAS|BUENOS AIRES|COLINAS,570
PUNTARENAS|BUENOS AIRES|PILAS,708
PUNTARENAS|BUENOS AIRES|POTRERO GRANDE,4881
PUNTARENAS|BUENOS AIRES|VOLCAN,3159
PUNTARENAS|CENTRAL|ACAPULCO,1024
PUNTARENAS|CENTRAL|ARANCIBIA,485
PUNTARENAS|CENTRAL|BARRANCA,23172
PUNTARENAS|CENTRAL|CHACARITA,10449
PUNTARENAS|CENTRAL|CHIRA,1366
PUNTARENAS|CENTRAL|CHOMES,4310
PUNTARENAS|CENTRAL|COBANO,5932
PUNTARENAS|CENTRAL|EL ROBLE,12109
PUNTARENAS|CENTRAL|GUACIMAL,746
PUNTARENAS|CENTRAL|ISLA DEL COCO,16
PUNTARENAS|CENTRAL|LEPANTO,8255
PUNTARENAS|CENTRAL|MANZANILLO,2658
PUNTARENAS|CENTRAL|PAQUERA,5347
PUNTARENAS|CENTRAL|PITAHAYA,1624
PUNTARENAS|CENTRAL|PUNTARENAS,7543
PUNTARENAS|CORREDORES|CANOAS,10484
PUNTARENAS|CORREDORES|CORREDOR,14204
PUNTARENAS|CORREDORES|LA CUESTA,3800
PUNTARENAS|CORREDORES|LAUREL,7790
PUNTARENAS|COTO BRUS|AGUABUENA,5201
PUNTARENAS|COTO BRUS|GUTIERREZ BRAUN,3536
PUNTARENAS|COTO BRUS|LIMONCITO,3692
PUNTARENAS|COTO BRUS|PITTIER,1897
PUNTARENAS|COTO BRUS|SABALITO,9226
PUNTARENAS|COTO BRUS|SAN VITO,10203
PUNTARENAS|ESPARZA|CALDERA,2060
PUNTARENAS|ESPARZA|ESPIRITU SANTO,12772
PUNTARENAS|ESPARZA|MACACONA,4274
PUNTARENAS|ESPARZA|SAN JERONIMO,777
PUNTARENAS|ESPARZA|SAN JUAN GRANDE,2184
PUNTARENAS|ESPARZA|SAN RAFAEL,1348
PUNTARENAS|GARABITO|JACO,10093
PUNTARENAS|GARABITO|LAGUNILLAS,1407
PUNTARENAS|GARABITO|TARCOLES,3642
PUNTARENAS|GOLFITO|GOLFITO,9088
PUNTARENAS|GOLFITO|GUAYCARA,11397
PUNTARENAS|GOLFITO|PAVON,5189
PUNTARENAS|MONTES DE ORO|LA UNION,1049
PUNTARENAS|MONTES DE ORO|MIRAMAR,7310
PUNTARENAS|MONTES DE ORO|SAN ISIDRO,2899
PUNTARENAS|MONTEVERDE|MONTEVERDE,4109
PUNTARENAS|OSA|BAHIA BALLENA,4242
PUNTARENAS|OSA|BAHIA DRAKE,1493
PUNTARENAS|OSA|PALMAR,7174
PUNTARENAS|OSA|PIEDRAS BLANCAS,3386
PUNTARENAS|OSA|PUERTO CORTES,6600
PUNTARENAS|OSA|SIERPE,1749
PUNTARENAS|PARRITA|PARRITA,14194
PUNTARENAS|PUERTO JIMENEZ|PUERTO JIMENEZ,7012
PUNTARENAS|QUEPOS|NARANJITO,3280
PUNTARENAS|QUEPOS|QUEPOS,15435
PUNTARENAS|QUEPOS|SAVEGRE,2275
SAN JOSE|ACOSTA|CANGREJAL,1672
SAN JOSE|ACOSTA|GUAITIL,2145
SAN JOSE|ACOSTA|PALMICHAL,4144
SAN JOSE|ACOSTA|SABANILLAS,1965
SAN JOSE|ACOSTA|SAN IGNACIO,8377
SAN JOSE|ALAJUELITA|ALAJUELITA,10479
SAN JOSE|ALAJUELITA|CONCEPCION,13153
SAN JOSE|ALAJUELITA|SAN ANTONIO,2419
SAN JOSE|ALAJUELITA|SAN FELIPE,20824
SAN JOSE|ALAJUELITA|SAN JOSECITO,8433
SAN JOSE|ASERRI|ASERRI,25612
SAN JOSE|ASERRI|LEGUA,1052
SAN JOSE|ASERRI|MONTERREY,710
SAN JOSE|ASERRI|SALITRILLOS,7064
SAN JOSE|ASERRI|SAN GABRIEL,4466
SAN JOSE|ASERRI|TARBACA,2029
SAN JOSE|ASERRI|VUELTA DE JORCO,5519
SAN JOSE|CENTRAL|CARMEN,4994
SAN JOSE|CENTRAL|CATEDRAL,13178
SAN JOSE|CENTRAL|HATILLO,43145
SAN JOSE|CENTRAL|HOSPITAL,17170
SAN JOSE|CENTRAL|MATA REDONDA,8012
SAN JOSE|CENTRAL|MERCED,10140
SAN JOSE|CENTRAL|PAVAS,49146
SAN JOSE|CENTRAL|SAN FRANCISCO DE DOS RIOS,17951
SAN JOSE|CENTRAL|SAN SEBASTIAN,30567
SAN JOSE|CENTRAL|URUCA,17909
SAN JOSE|CENTRAL|ZAPOTE,16464
SAN JOSE|CURRIDABAT|CURRIDABAT,24988
SAN JOSE|CURRIDABAT|GRANADILLA,11588
SAN JOSE|CURRIDABAT|SANCHEZ,6266
SAN JOSE|CURRIDABAT|TIRRASES,10139
SAN JOSE|DESAMPARADOS|DAMAS,8454
SAN JOSE|DESAMPARADOS|DESAMPARADOS,28284
SAN JOSE|DESAMPARADOS|FRAILES,2685
SAN JOSE|DESAMPARADOS|GRAVILIAS,12901
SAN JOSE|DESAMPARADOS|LOS GUIDO,15150
SAN JOSE|DESAMPARADOS|PATARRA,7303
SAN JOSE|DESAMPARADOS|ROSARIO,3478
SAN JOSE|DESAMPARADOS|SAN ANTONIO,9405
SAN JOSE|DESAMPARADOS|SAN CRISTOBAL,3497
SAN JOSE|DESAMPARADOS|SAN JUAN DE DIOS,13905
SAN JOSE|DESAMPARADOS|SAN MIGUEL,30508
SAN JOSE|DESAMPARADOS|SAN RAFAEL ABAJO,16473
SAN JOSE|DESAMPARADOS|SAN RAFAEL ARRIBA,11300
SAN JOSE|DOTA|COPEY,943
SAN JOSE|DOTA|JARDIN,386
SAN JOSE|DOTA|SANTA MARIA,3706
SAN JOSE|ESCAZU|ESCAZU,12559
SAN JOSE|ESCAZU|SAN ANTONIO,17957
SAN JOSE|ESCAZU|SAN RAFAEL,23382
SAN JOSE|GOICOECHEA|CALLE BLANCOS,10175
SAN JOSE|GOICOECHEA|GUADALUPE,17451
SAN JOSE|GOICOECHEA|IPIS,23653
SAN JOSE|GOICOECHEA|MATA DE PLATANO,10174
SAN JOSE|GOICOECHEA|PURRAL,16762
SAN JOSE|GOICOECHEA|RANCHO REDONDO,3515
SAN JOSE|GOICOECHEA|SAN FRANCISCO,1975
SAN JOSE|LEON CORTES CASTRO|LLANO BONITO,1401
SAN JOSE|LEON CORTES CASTRO|SAN ANDRES,1207
SAN JOSE|LEON CORTES CASTRO|SAN ANTONIO,894
SAN JOSE|LEON CORTES CASTRO|SAN ISIDRO,1239
SAN JOSE|LEON CORTES CASTRO|SAN PABLO,3521
SAN JOSE|LEON CORTES CASTRO|SANTA CRUZ,1439
SAN JOSE|MONTES DE OCA|MERCEDES,2880
SAN JOSE|MONTES DE OCA|SABANILLA,8605
SAN JOSE|MONTES DE OCA|SAN PEDRO,19173
SAN JOSE|MONTES DE OCA|SAN RAFAEL,7744
SAN JOSE|MORA|COLON,13195
SAN JOSE|MORA|GUAYABO,3703
SAN JOSE|MORA|JARIS,983
SAN JOSE|MORA|PICAGRES,602
SAN JOSE|MORA|PIEDRAS NEGRAS,289
SAN JOSE|MORA|QUITIRRISI,1105
SAN JOSE|MORA|TABARCIA,3893
SAN JOSE|MORAVIA|LA TRINIDAD,15523
SAN JOSE|MORAVIA|SAN JERONIMO,5158
SAN JOSE|MORAVIA|SAN VICENTE,25949
SAN JOSE|PEREZ ZELEDON|BARU,2211
SAN JOSE|PEREZ ZELEDON|CAJON,8791
SAN JOSE|PEREZ ZELEDON|DANIEL FLORES,30297
SAN JOSE|PEREZ ZELEDON|EL GENERAL,5670
SAN JOSE|PEREZ ZELEDON|LA AMISTAD,2397
SAN JOSE|PEREZ ZELEDON|PARAMO,4028
SAN JOSE|PEREZ ZELEDON|PEJIBAYE,4527
SAN JOSE|PEREZ ZELEDON|PLATANARES,6249
SAN JOSE|PEREZ ZELEDON|RIO NUEVO,2571
SAN JOSE|PEREZ ZELEDON|RIVAS,5219
SAN JOSE|PEREZ ZELEDON|SAN ISIDRO DE EL GENERAL,42129
SAN JOSE|PEREZ ZELEDON|SAN PEDRO,7174
SAN JOSE|PURISCAL|BARBACOAS,4115
SAN JOSE|PURISCAL|CANDELARITA,1562
SAN JOSE|PURISCAL|CHIRES,2200
SAN JOSE|PURISCAL|DESAMPARADITOS,651
SAN JOSE|PURISCAL|GRIFO ALTO,1102
SAN JOSE|PURISCAL|MERCEDES SUR,4731
SAN JOSE|PURISCAL|SAN ANTONIO,3568
SAN JOSE|PURISCAL|SAN RAFAEL,1451
SAN JOSE|PURISCAL|SANTIAGO,11090
SAN JOSE|SANTA ANA|BRASIL,2124
SAN JOSE|SANTA ANA|PIEDADES,6326
SAN JOSE|SANTA ANA|POZOS,13899
SAN JOSE|SANTA ANA|SALITRAL,3592
SAN JOSE|SANTA ANA|SANTA ANA,8792
SAN JOSE|SANTA ANA|URUCA,7264
SAN JOSE|TARRAZU|SAN CARLOS,1543
SAN JOSE|TARRAZU|SAN LORENZO,3148
SAN JOSE|TARRAZU|SAN MARCOS,7886
SAN JOSE|TIBAS|ANSELMO LLORENTE,8597
SAN JOSE|TIBAS|CINCO ESQUINAS,7824
SAN JOSE|TIBAS|COLIMA,10800
SAN JOSE|TIBAS|LEON XIII,8486
SAN JOSE|TIBAS|SAN JUAN,21162
SAN JOSE|TURRUBARES|CARARA,1499
SAN JOSE|TURRUBARES|SAN JUAN DE MATA,1121
SAN JOSE|TURRUBARES|SAN LUIS,489
SAN JOSE|TURRUBARES|SAN PABLO,1520
SAN JOSE|TURRUBARES|SAN PEDRO,532
SAN JOSE|VAZQUEZ DE CORONADO|CASCAJAL,6101
SAN JOSE|VAZQUEZ DE CORONADO|DULCE NOMBRE DE JESUS,10169
SAN JOSE|VAZQUEZ DE CORONADO|PATALILLO,17853
SAN JOSE|VAZQUEZ DE CORONADO|SAN ISIDRO,16767
SAN JOSE|VAZQUEZ DE CORONADO|SAN RAFAEL,6457
